400 400 400 # Number of lines of weight-at-age input to be read
25 # Maximum Age
Fleet -2, fecundity
8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 1.62915992690607e-05 1.8644106203513e-07 2.623238780637e-06 2.64298784269056e-06 3.13582515275962e-06 5.53886370467729e-06 5.14789759947599e-06 4.46358062691489e-06 9.77684153689553e-06 8.89667105134885e-06 1.1061703803615e-05 8.61627859408168e-06 6.17085338454833e-06 1.33688759794697e-05 9.83637856980701e-06 6.30388116014427e-06 7.04234426361812e-06 7.78080736709197e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06
2.47950823434664e-05 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 2.47950823434664e-05 2.8375492233863e-07 3.99245160025467e-06 4.02250878566275e-06 4.77258503559247e-06 8.42990177812233e-06 7.83486892641326e-06 6.79336923056036e-06 1.4879913688199e-05 1.3540333742425e-05 1.68354163480161e-05 1.31135890164097e-05 9.39176168480337e-06 2.03468287720568e-05 1.49705263781593e-05 9.5942239842618e-06 1.07181316593676e-05 1.18420393344735e-05 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06 7.49942271157875e-06
5.66053768470807e-05 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 3.77369178980538e-05 4.31861288425328e-07 6.0763185281562e-06 6.1220641127959e-06 7.26364394176294e-06 1.28299034011268e-05 1.19242921367421e-05 1.033917989679e-05 2.26465100378928e-05 2.06077340527479e-05 2.5622690649061e-05 1.9958249188532e-05 1.4293807728003e-05 3.09668907818405e-05 2.27844181760546e-05 1.46019455702687e-05 1.63124787749159e-05 1.80230119795631e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05 1.14137591974652e-05
0.000114867145255012 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 5.74335726275062e-05 6.57269805149181e-07 9.24783212125332e-06 9.31745445673099e-06 1.10548779578817e-05 1.95264274306437e-05 1.81481354761752e-05 1.57356793449676e-05 3.44667781967415e-05 3.13638700861648e-05 3.8996366059372e-05 3.03753888270387e-05 2.17544115947055e-05 4.71299531024661e-05 3.46766670141175e-05 2.2223380925769e-05 2.4826721063569e-05 2.7430061201369e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05 1.73711316221268e-05
0.000218525948354024 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 8.74103793416095e-05 1.00032438118538e-06 1.4074633995851e-05 1.41805949256058e-05 1.68248470653356e-05 2.97180264227816e-05 2.76203504978491e-05 2.39487400455183e-05 5.24563250905519e-05 4.77338890205073e-05 5.93500803493717e-05 4.62294810953262e-05 3.31088818412807e-05 7.17289015913635e-05 5.27757630134788e-05 3.3822624435594e-05 3.7784748653013e-05 4.17468728704321e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05 2.64377982287651e-05
0.000399096606396999 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 0.000133032202132333 1.52242052120242e-06 2.14205631960157e-05 2.15818279786588e-05 2.56061862733029e-05 4.52286619487024e-05 4.20361526636991e-05 3.64482301821278e-05 7.98346889136974e-05 7.26474867237609e-05 9.03264800482267e-05 7.03578879289767e-05 5.03892958097267e-05 0.000109166140304006 8.03208500612822e-05 5.14755598185587e-05 5.75056229956692e-05 6.35356861727797e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05 4.02363946294956e-05
0.000708620038095344 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000202462868027241 2.31698506170375e-06 3.26001418446793e-05 3.28455721230808e-05 3.89702780908312e-05 6.88338948644919e-05 6.39751871554937e-05 5.54708792225361e-05 0.000121501108952937 0.000110562843291374 0.000137468657334393 0.000107078282927842 7.66879085212916e-05 0.000166140900497364 0.000122241001841168 7.83411031849724e-05 8.75183088964798e-05 9.66955146079872e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05 6.12361197152852e-05
0.00123249768246853 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000308124420617133 3.52617586954247e-06 4.96135410695487e-05 4.9987056781695e-05 5.93081312885989e-05 0.000104757006460506 9.7362630828221e-05 8.44200849672207e-05 0.000184910246334285 0.000168263506107964 0.000209210957085107 0.000162960419405792 0.000116709881726477 0.00025284670322694 0.000186036275367294 0.000119225847507647 0.000133192463807688 0.00014715908010773 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05 9.31940957468552e-05
0.00211012116692334 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000468915814871853 5.36627258539349e-06 7.55038305393312e-05 7.60722613835263e-05 9.02574377455035e-05 0.000159423316560169 0.000148170266029034 0.000128473792679821 0.000281403657212021 0.0002560699957562 0.000318385430876259 0.000247999550650602 0.000177613670424945 0.000384792018898907 0.000283117292309574 0.000181442565720241 0.000202697509584215 0.000223952453448189 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993 0.000141826426028993
0.00356792258000295 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.00071358451600059 8.16626120111075e-06 0.000114899866165365 0.000115764890197335 0.000137351541548411 0.000242606469175894 0.000225481854560401 0.000195508247452144 0.000428233141565746 0.000389681000701368 0.000484511092157476 0.000377399596487775 0.000270288100818074 0.000585566999146541 0.000430840909171161 0.00027611481919578 0.000308460068276232 0.000340805317356685 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351 0.000215827955390351
